,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
875,875,,,,,,,,,,,,,,,,,,,,,
876,876,,,,,,,,,,,,,,,,,,,,,
877,877,,,,,,,,,,,,,,,,,,,,,
878,878,,,,,,,,,,,,,,,,,,,,,
879,879,,,,,,,,,,,,,,,,,,,,,
880,880,,,,,,,,,,,,,,,,,,,,,
881,881,,,,,,,,,,,,,,,,,,,,,
882,882,,,,,,,,,,,,,,,,,,,,,
883,883,,,,,,,,,,,,,,,,,,,,,
884,884,,,,,,,,,,,,,,,,,,,,,
885,885,,,,,,,,,,,,,,,,,,,,,
886,886,,,,,,,,,,,,,,,,,,,,,
887,887,,,,,,,,,,,,,,,,,,,,,
888,888,,,,,,,,,,,,,,,,,,,,,
889,889,,,,,,,,,,,,,,,,,,,,,
890,890,,,,,,,,,,,,,,,,,,,,,
891,891,,,,,,,,,,,,,,,,,,,,,
892,892,,,,,,,,,,,,,,,,,,,,,
893,893,,,,,,,,,,,,,,,,,,,,,
894,894,,,,,,,,,,,,,,,,,,,,,
895,895,,,,,,,,,,,,,,,,,,,,,
896,896,,,,,,,,,,,,,,,,,,,,,
897,897,,,,,,,,,,,,,,,,,,,,,
898,898,,,,,,,,,,,,,,,,,,,,,
899,899,,,,,,,,,,,,,,,,,,,,,
900,900,,,,,,,,,,,,,,,,,,,,,
901,901,,,,,,,,,,,,,,,,,,,,,
902,902,,,,,,,,,,,,,,,,,,,,,
903,903,,,,,,,,,,,,,,,,,,,,,
904,904,,,,,,,,,,,,,,,,,,,,,
905,905,,,,,,,,,,,,,,,,,,,,,
906,906,,,,,,,,,,,,,,,,,,,,,
907,907,,,,,,,,,,,,,,,,,,,,,
908,908,,,,,,,,,,,,,,,,,,,,,
909,909,,,,,,,,,,,,,,,,,,,,,
910,910,,,,,,,,,,,,,,,,,,,,,
911,911,,,,,,,,,,,,,,,,,,,,,
912,912,,,,,,,,,,,,,,,,,,,,,
913,913,,,,,,,,,,,,,,,,,,,,,
914,914,,,,,,,,,,,,,,,,,,,,,
915,915,,,,,,,,,,,,,,,,,,,,,
916,916,,,,,,,,,,,,,,,,,,,,,
917,917,,,,,,,,,,,,,,,,,,,,,
918,918,,,,,,,,,,,,,,,,,,,,,
919,919,,,,,,,,,,,,,,,,,,,,,
920,920,,,,,,,,,,,,,,,,,,,,,
921,921,,,,,,,,,,,,,,,,,,,,,
922,922,,,,,,,,,,,,,,,,,,,,,
923,923,,,,,,,,,,,,,,,,,,,,,
924,924,,,,,,,,,,,,,,,,,,,,,
925,925,,,,,,,,,,,,,,,,,,,,,
926,926,,,,,,,,,,,,,,,,,,,,,
927,927,,,,,,,,,,,,,,,,,,,,,
928,928,,,,,,,,,,,,,,,,,,,,,
929,929,,,,,,,,,,,,,,,,,,,,,
930,930,,,,,,,,,,,,,,,,,,,,,
931,931,,,,,,,,,,,,,,,,,,,,,
932,932,,,,,,,,,,,,,,,,,,,,,
933,933,,,,,,,,,,,,,,,,,,,,,
934,934,,,,,,,,,,,,,,,,,,,,,
935,935,,,,,,,,,,,,,,,,,,,,,
936,936,,,,,,,,,,,,,,,,,,,,,
937,937,,,,,,,,,,,,,,,,,,,,,
938,938,,,,,,,,,,,,,,,,,,,,,
939,939,,,,,,,,,,,,,,,,,,,,,
940,940,,,,,,,,,,,,,,,,,,,,,
941,941,,,,,,,,,,,,,,,,,,,,,
942,942,,,,,,,,,,,,,,,,,,,,,
943,943,,,,,,,,,,,,,,,,,,,,,
944,944,,,,,,,,,,,,,,,,,,,,,
945,945,,,,,,,,,,,,,,,,,,,,,
946,946,,,,,,,,,,,,,,,,,,,,,
947,947,,,,,,,,,,,,,,,,,,,,,
948,948,,,,,,,,,,,,,,,,,,,,,
949,949,,,,,,,,,,,,,,,,,,,,,
950,950,,,,,,,,,,,,,,,,,,,,,
951,951,,,,,,,,,,,,,,,,,,,,,
952,952,,,,,,,,,,,,,,,,,,,,,
953,953,,,,,,,,,,,,,,,,,,,,,
954,954,,,,,,,,,,,,,,,,,,,,,
955,955,,,,,,,,,,,,,,,,,,,,,
956,956,,,,,,,,,,,,,,,,,,,,,
957,957,,,,,,,,,,,,,,,,,,,,,
958,958,,,,,,,,,,,,,,,,,,,,,
959,959,,,,,,,,,,,,,,,,,,,,,
960,960,,,,,,,,,,,,,,,,,,,,,
961,961,,,,,,,,,,,,,,,,,,,,,
962,962,,,,,,,,,,,,,,,,,,,,,
963,963,,,,,,,,,,,,,,,,,,,,,
964,964,,,,,,,,,,,,,,,,,,,,,
965,965,,,,,,,,,,,,,,,,,,,,,
966,966,,,,,,,,,,,,,,,,,,,,,
967,967,,,,,,,,,,,,,,,,,,,,,
968,968,,,,,,,,,,,,,,,,,,,,,
969,969,,,,,,,,,,,,,,,,,,,,,
970,970,,,,,,,,,,,,,,,,,,,,,
971,971,,,,,,,,,,,,,,,,,,,,,
972,972,,,,,,,,,,,,,,,,,,,,,
973,973,,,,,,,,,,,,,,,,,,,,,
974,974,,,,,,,,,,,,,,,,,,,,,
975,975,,,,,,,,,,,,,,,,,,,,,
976,976,,,,,,,,,,,,,,,,,,,,,
977,977,,,,,,,,,,,,,,,,,,,,,
978,978,,,,,,,,,,,,,,,,,,,,,
979,979,,,,,,,,,,,,,,,,,,,,,
980,980,,,,,,,,,,,,,,,,,,,,,
981,981,,,,,,,,,,,,,,,,,,,,,
982,982,,,,,,,,,,,,,,,,,,,,,
983,983,,,,,,,,,,,,,,,,,,,,,
984,984,,,,,,,,,,,,,,,,,,,,,
985,985,,,,,,,,,,,,,,,,,,,,,
986,986,,,,,,,,,,,,,,,,,,,,,
987,987,,,,,,,,,,,,,,,,,,,,,
988,988,,,,,,,,,,,,,,,,,,,,,
989,989,,,,,,,,,,,,,,,,,,,,,
990,990,,,,,,,,,,,,,,,,,,,,,
991,991,,,,,,,,,,,,,,,,,,,,,
992,992,,,,,,,,,,,,,,,,,,,,,
993,993,,,,,,,,,,,,,,,,,,,,,
994,994,,,,,,,,,,,,,,,,,,,,,
995,995,,,,,,,,,,,,,,,,,,,,,
996,996,,,,,,,,,,,,,,,,,,,,,
997,997,,,,,,,,,,,,,,,,,,,,,
998,998,,,,,,,,,,,,,,,,,,,,,
999,999,,,,,,,,,,,,,,,,,,,,,
1000,1000,,,,,,,,,,,,,,,,,,,,,
1001,1001,,,,,,,,,,,,,,,,,,,,,
1002,1002,,,,,,,,,,,,,,,,,,,,,
1003,1003,,,,,,,,,,,,,,,,,,,,,
1004,1004,,,,,,,,,,,,,,,,,,,,,
1005,1005,,,,,,,,,,,,,,,,,,,,,
1006,1006,,,,,,,,,,,,,,,,,,,,,
1007,1007,,,,,,,,,,,,,,,,,,,,,
1008,1008,,,,,,,,,,,,,,,,,,,,,
1009,1009,,,,,,,,,,,,,,,,,,,,,
1010,1010,,,,,,,,,,,,,,,,,,,,,
1011,1011,,,,,,,,,,,,,,,,,,,,,
1012,1012,,,,,,,,,,,,,,,,,,,,,
1013,1013,,,,,,,,,,,,,,,,,,,,,
1014,1014,,,,,,,,,,,,,,,,,,,,,
1015,1015,,,,,,,,,,,,,,,,,,,,,
1016,1016,,,,,,,,,,,,,,,,,,,,,
1017,1017,,,,,,,,,,,,,,,,,,,,,
1018,1018,,,,,,,,,,,,,,,,,,,,,
1019,1019,,,,,,,,,,,,,,,,,,,,,
1020,1020,,,,,,,,,,,,,,,,,,,,,
1021,1021,,,,,,,,,,,,,,,,,,,,,
1022,1022,,,,,,,,,,,,,,,,,,,,,
1023,1023,,,,,,,,,,,,,,,,,,,,,
1024,1024,,,,,,,,,,,,,,,,,,,,,
1025,1025,,,,,,,,,,,,,,,,,,,,,
1026,1026,,,,,,,,,,,,,,,,,,,,,
1027,1027,,,,,,,,,,,,,,,,,,,,,
1028,1028,,,,,,,,,,,,,,,,,,,,,
1029,1029,,,,,,,,,,,,,,,,,,,,,
1030,1030,,,,,,,,,,,,,,,,,,,,,
1031,1031,,,,,,,,,,,,,,,,,,,,,
1032,1032,,,,,,,,,,,,,,,,,,,,,
1033,1033,,,,,,,,,,,,,,,,,,,,,
1034,1034,,,,,,,,,,,,,,,,,,,,,
1035,1035,,,,,,,,,,,,,,,,,,,,,
1036,1036,,,,,,,,,,,,,,,,,,,,,
1037,1037,,,,,,,,,,,,,,,,,,,,,
1038,1038,,,,,,,,,,,,,,,,,,,,,
1039,1039,,,,,,,,,,,,,,,,,,,,,
1040,1040,,,,,,,,,,,,,,,,,,,,,
1041,1041,,,,,,,,,,,,,,,,,,,,,
1042,1042,,,,,,,,,,,,,,,,,,,,,
1043,1043,,,,,,,,,,,,,,,,,,,,,
1044,1044,,,,,,,,,,,,,,,,,,,,,
1045,1045,,,,,,,,,,,,,,,,,,,,,
1046,1046,,,,,,,,,,,,,,,,,,,,,
1047,1047,,,,,,,,,,,,,,,,,,,,,
1048,1048,,,,,,,,,,,,,,,,,,,,,
1049,1049,,,,,,,,,,,,,,,,,,,,,
1050,1050,,,,,,,,,,,,,,,,,,,,,
1051,1051,,,,,,,,,,,,,,,,,,,,,
1052,1052,,,,,,,,,,,,,,,,,,,,,
1053,1053,,,,,,,,,,,,,,,,,,,,,
1054,1054,,,,,,,,,,,,,,,,,,,,,
1055,1055,,,,,,,,,,,,,,,,,,,,,
1056,1056,,,,,,,,,,,,,,,,,,,,,
1057,1057,,,,,,,,,,,,,,,,,,,,,
1058,1058,,,,,,,,,,,,,,,,,,,,,
1059,1059,,,,,,,,,,,,,,,,,,,,,
1060,1060,,,,,,,,,,,,,,,,,,,,,
1061,1061,,,,,,,,,,,,,,,,,,,,,
1062,1062,,,,,,,,,,,,,,,,,,,,,
1063,1063,,,,,,,,,,,,,,,,,,,,,
1064,1064,,,,,,,,,,,,,,,,,,,,,
1065,1065,,,,,,,,,,,,,,,,,,,,,
1066,1066,,,,,,,,,,,,,,,,,,,,,
1067,1067,,,,,,,,,,,,,,,,,,,,,
1068,1068,,,,,,,,,,,,,,,,,,,,,
1069,1069,,,,,,,,,,,,,,,,,,,,,
1070,1070,,,,,,,,,,,,,,,,,,,,,
1071,1071,,,,,,,,,,,,,,,,,,,,,
1072,1072,,,,,,,,,,,,,,,,,,,,,
1073,1073,,,,,,,,,,,,,,,,,,,,,
1074,1074,,,,,,,,,,,,,,,,,,,,,
1075,1075,,,,,,,,,,,,,,,,,,,,,
1076,1076,,,,,,,,,,,,,,,,,,,,,
1077,1077,,,,,,,,,,,,,,,,,,,,,
1078,1078,,,,,,,,,,,,,,,,,,,,,
1079,1079,,,,,,,,,,,,,,,,,,,,,
1080,1080,,,,,,,,,,,,,,,,,,,,,
1081,1081,,,,,,,,,,,,,,,,,,,,,
1082,1082,,,,,,,,,,,,,,,,,,,,,
1083,1083,,,,,,,,,,,,,,,,,,,,,
1084,1084,,,,,,,,,,,,,,,,,,,,,
1085,1085,,,,,,,,,,,,,,,,,,,,,
1086,1086,,,,,,,,,,,,,,,,,,,,,
1087,1087,,,,,,,,,,,,,,,,,,,,,
1088,1088,,,,,,,,,,,,,,,,,,,,,
1089,1089,,,,,,,,,,,,,,,,,,,,,
1090,1090,,,,,,,,,,,,,,,,,,,,,
1091,1091,,,,,,,,,,,,,,,,,,,,,
1092,1092,,,,,,,,,,,,,,,,,,,,,
1093,1093,,,,,,,,,,,,,,,,,,,,,
1094,1094,,,,,,,,,,,,,,,,,,,,,
1095,1095,,,,,,,,,,,,,,,,,,,,,
1096,1096,,,,,,,,,,,,,,,,,,,,,
1097,1097,,,,,,,,,,,,,,,,,,,,,
1098,1098,,,,,,,,,,,,,,,,,,,,,
1099,1099,,,,,,,,,,,,,,,,,,,,,
1100,1100,,,,,,,,,,,,,,,,,,,,,
1101,1101,,,,,,,,,,,,,,,,,,,,,
1102,1102,,,,,,,,,,,,,,,,,,,,,
1103,1103,,,,,,,,,,,,,,,,,,,,,
1104,1104,,,,,,,,,,,,,,,,,,,,,
1105,1105,,,,,,,,,,,,,,,,,,,,,
1106,1106,,,,,,,,,,,,,,,,,,,,,
1107,1107,,,,,,,,,,,,,,,,,,,,,
1108,1108,,,,,,,,,,,,,,,,,,,,,
1109,1109,,,,,,,,,,,,,,,,,,,,,
1110,1110,,,,,,,,,,,,,,,,,,,,,
1111,1111,,,,,,,,,,,,,,,,,,,,,
1112,1112,,,,,,,,,,,,,,,,,,,,,
1113,1113,,,,,,,,,,,,,,,,,,,,,
1114,1114,,,,,,,,,,,,,,,,,,,,,
1115,1115,,,,,,,,,,,,,,,,,,,,,
1116,1116,,,,,,,,,,,,,,,,,,,,,
1117,1117,,,,,,,,,,,,,,,,,,,,,
1118,1118,,,,,,,,,,,,,,,,,,,,,
1119,1119,,,,,,,,,,,,,,,,,,,,,
1120,1120,,,,,,,,,,,,,,,,,,,,,
1121,1121,,,,,,,,,,,,,,,,,,,,,
1122,1122,,,,,,,,,,,,,,,,,,,,,
1123,1123,,,,,,,,,,,,,,,,,,,,,
1124,1124,,,,,,,,,,,,,,,,,,,,,
1125,1125,,,,,,,,,,,,,,,,,,,,,
1126,1126,,,,,,,,,,,,,,,,,,,,,
1127,1127,,,,,,,,,,,,,,,,,,,,,
1128,1128,,,,,,,,,,,,,,,,,,,,,
1129,1129,,,,,,,,,,,,,,,,,,,,,
1130,1130,,,,,,,,,,,,,,,,,,,,,
1131,1131,,,,,,,,,,,,,,,,,,,,,
1132,1132,,,,,,,,,,,,,,,,,,,,,
1133,1133,,,,,,,,,,,,,,,,,,,,,
1134,1134,,,,,,,,,,,,,,,,,,,,,
1135,1135,,,,,,,,,,,,,,,,,,,,,
1136,1136,,,,,,,,,,,,,,,,,,,,,
1137,1137,,,,,,,,,,,,,,,,,,,,,
1138,1138,,,,,,,,,,,,,,,,,,,,,
1139,1139,,,,,,,,,,,,,,,,,,,,,
1140,1140,,,,,,,,,,,,,,,,,,,,,
1141,1141,,,,,,,,,,,,,,,,,,,,,
1142,1142,,,,,,,,,,,,,,,,,,,,,
1143,1143,,,,,,,,,,,,,,,,,,,,,
1144,1144,,,,,,,,,,,,,,,,,,,,,
1145,1145,,,,,,,,,,,,,,,,,,,,,
1146,1146,,,,,,,,,,,,,,,,,,,,,
1147,1147,,,,,,,,,,,,,,,,,,,,,
1148,1148,,,,,,,,,,,,,,,,,,,,,
1149,1149,,,,,,,,,,,,,,,,,,,,,
1150,1150,,,,,,,,,,,,,,,,,,,,,
1151,1151,,,,,,,,,,,,,,,,,,,,,
1152,1152,,,,,,,,,,,,,,,,,,,,,
1153,1153,,,,,,,,,,,,,,,,,,,,,
1154,1154,,,,,,,,,,,,,,,,,,,,,
1155,1155,,,,,,,,,,,,,,,,,,,,,
1156,1156,,,,,,,,,,,,,,,,,,,,,
1157,1157,,,,,,,,,,,,,,,,,,,,,
1158,1158,,,,,,,,,,,,,,,,,,,,,
1159,1159,,,,,,,,,,,,,,,,,,,,,
1160,1160,,,,,,,,,,,,,,,,,,,,,
1161,1161,,,,,,,,,,,,,,,,,,,,,
1162,1162,,,,,,,,,,,,,,,,,,,,,
1163,1163,,,,,,,,,,,,,,,,,,,,,
1164,1164,,,,,,,,,,,,,,,,,,,,,
1165,1165,,,,,,,,,,,,,,,,,,,,,
1166,1166,,,,,,,,,,,,,,,,,,,,,
1167,1167,,,,,,,,,,,,,,,,,,,,,
1168,1168,,,,,,,,,,,,,,,,,,,,,
1169,1169,,,,,,,,,,,,,,,,,,,,,
1170,1170,,,,,,,,,,,,,,,,,,,,,
1171,1171,,,,,,,,,,,,,,,,,,,,,
1172,1172,,,,,,,,,,,,,,,,,,,,,
1173,1173,,,,,,,,,,,,,,,,,,,,,
